#
# HD48 8% - Copyright (c) 1997 Hannes Delago
#
   1.000000   .000000
    .992375   .001042
    .981212   .002881
    .966136   .005429
    .948603   .008212
    .930036   .010979
    .911062   .013733
    .891988   .016464
    .872901   .019162
    .853820   .021809
    .834719   .024411
    .815622   .026969
    .796528   .029473
    .777431   .031925
    .758341   .034317
    .739259   .036644
    .720174   .038898
    .701078   .041083
    .681986   .043197
    .662906   .045231
    .643829   .047175
    .624745   .049028
    .605648   .050793
    .586553   .052468
    .567462   .054047
    .548375   .055525
    .529290   .056896
    .510201   .058158
    .491115   .059309
    .472036   .060343
    .452964   .061253
    .433890   .062034
    .414821   .062689
    .395762   .063207
    .376712   .063585
    .357678   .063817
    .338657   .063893
    .319659   .063809
    .300689   .063551
    .281746   .063111
    .262838   .062477
    .243981   .061636
    .225181   .060567
    .206446   .059254
    .187797   .057675
    .169257   .055802
    .150844   .053602
    .132590   .051043
    .114549   .048084
    .096793   .044678
    .079453   .040777
    .062777   .036338
    .047200   .031378
    .033515   .026119
    .022653   .021004
    .014720   .016397
    .009129   .012499
    .005198   .009177
    .002490   .006190
    .000775   .003343
    .000031   .000647
    .000360  -.001992
    .002159  -.004334
    .005118  -.006275
    .009135  -.008128
    .014571  -.010022
    .022155  -.011941
    .032838  -.013872
    .046947  -.015679
    .063518  -.017114
    .081411  -.018136
    .099878  -.018812
    .118616  -.019204
    .137528  -.019373
    .156545  -.019372
    .175632  -.019230
    .194773  -.018974
    .213953  -.018624
    .233176  -.018197
    .252432  -.017713
    .271709  -.017183
    .291006  -.016617
    .310318  -.016023
    .329641  -.015407
    .348974  -.014774
    .368324  -.014130
    .387675  -.013485
    .407024  -.012846
    .426375  -.012214
    .445716  -.011590
    .465054  -.010978
    .484378  -.010381
    .503699  -.009807
    .523019  -.009252
    .542331  -.008723
    .561651  -.008217
    .580972  -.007733
    .600293  -.007271
    .619613  -.006831
    .638923  -.006416
    .658237  -.006031
    .677564  -.005668
    .696902  -.005323
    .716242  -.004991
    .735584  -.004675
    .754933  -.004371
    .774281  -.004078
    .793637  -.003794
    .813001  -.003510
    .832361  -.003221
    .851713  -.002926
    .871046  -.002621
    .890335  -.002294
    .909549  -.001920
    .928653  -.001468
    .947540  -.000932
    .965531  -.000404
    .980885  -.000037
    .992277   .000083
   1.000000   .000000
