#   RG14A147
   1.00000	   0.00000
   0.99667	   0.00038
   0.98705	   0.00164
   0.97189	   0.00375
   0.95162	   0.00638
   0.92636	   0.00934
   0.89636	   0.01264
   0.86207	   0.01625
   0.82392	   0.02008
   0.78241	   0.02405
   0.72800	   0.02860
   0.69123	   0.03198
   0.64267	   0.03572
   0.59285	   0.03918
   0.54231	   0.04225
   0.49158	   0.04483
   0.44118	   0.04684
   0.39163	   0.04820
   0.34340	   0.04885
   0.29698	   0.04874
   0.25277	   0.04783
   0.21119	   0.04613
   0.17258	   0.04363
   0.13729	   0.04039
   0.10558	   0.03644
   0.07772	   0.03187
   0.05392	   0.02678
   0.03431	   0.02128
   0.01905	   0.01554
   0.00801	   0.00976
   0.00163	   0.00433
   0.00000	   0.00000
   0.00310	  -0.00332
   0.00950	  -0.00619
   0.02157	  -0.00964
   0.03699	  -0.01243
   0.05676	  -0.01489
   0.08048	  -0.01692
   0.10816	  -0.01855
   0.13955	  -0.01977
   0.17448	  -0.02063
   0.21265	  -0.02113
   0.25378	  -0.02133
   0.29755	  -0.02123
   0.34355	  -0.02088
   0.39140	  -0.02030
   0.44064	  -0.01952
   0.49079	  -0.01856
   0.54135	  -0.01743
   0.59181	  -0.01614
   0.64161	  -0.01468
   0.69026	  -0.01303
   0.73726	  -0.01101
   0.78181	  -0.00866
   0.82337	  -0.00631
   0.86154	  -0.00426
   0.89589	  -0.00260
   0.92596	  -0.00138
   0.95129	  -0.00056
   0.97166	  -0.00007
   0.98695	   0.00013
   0.99665	   0.00008
   1.00000	   0.00000
